,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
319,"There was a damp smell in the house. Some of the rooms had not been used far many years.
The whole house was dark and shadowy. Mrs Drablow had lived here alone, I thought. I was not surprised that people said she was strange!
I pulled up the blinds at every window. From each window I was able to see the marshes and the estuary. It was a beautiful place.
I used the keys to open some desks and cupboards. All of them were full of papers. I was sure that some of these papers were important. I had to look at all of them. This job will take a long time, I thought. It was too late to start work that afternoon.
I went back into every room. I pulled down the blinds. I turned off all the lights. I locked the front door behind me. Then I started to walk along the causeway.",the woman in black,1,Upper-Intermediate,3,2
322,"I worked hard for several hours. I found a packet of letters tied together. They looked interesting.
After supper, I sat down by the fire and opened the packet. There were some papers and some letters.
They were signed 'Jennet' or 'J'. I remembered the gravestone I had seen. It was in the graveyard at the back of Eel Marsh House. One of the names on that gravestone had been Jennet! Was this the same Jennet?
There were dates on the letters. The letters had been written sixty years ago. Each letter began with the words, 'Dearest Alice'. Alice was Mrs Drablow's first name. All the letters were written to Mrs Alice Drablow.' I looked through them quickly. Jennet was Mrs Drablow's younger sister. I began to read the letters. They were short and in simple language. They told a sad story.",the woman in black,1,Upper-Intermediate,3,2
323,"For a few moments, I said nothing. I remembered what had happened to me. I knew that the woman in black was a ghost. But why was she here? I knew there was evil and sadness there. I wanted to know and I had to finish my work too.
'Thank You, Mr Daily,' I said after a few moments. 'I want to leave Eel Marsh House. But I need to finish my work. I must look at all Mrs Drablow's papers. I don't think there's anything important. But they must be looked at'
'I found some letters last night,' I went on. 'They looked interesting. I'll bring them with me.'
Very slowly, I got up. I picked up the packet of letters from the desk. Then I went upstairs to get my things. My fear had gone. I was leaving Eel Marsh House.",the woman in black,1,Upper-Intermediate,3,2
324,"Daily gave me a drink and I began my story. I told him everything I had seen and heard.
'Well, young man,' Samuel Daily said at last, 'you've had an unhappy time here.'
'Yes,' I said. But it's finished. Those things can't harm me now, can they?'
Daily said nothing. But he looked unhappy.
'Nothing can happen now,' I said with a smile. 'I'm never going back there.'
Daily said nothing. I began to feel worried.
'Can there be anything else?' I asked. 'Nothing will harm me now, will it?' 'Not you, perhaps,' Daily said slowly.'You can leave. But we have to live with it.'
'With what?' I asked.
'This town has lived in fear for a long time,' Daily said. 'Terrible things have happened. But people don't talk about them.'
My heart beat faster. I did not want to know any more.",the woman in black,1,Upper-Intermediate,3,2
327,"At the end of the field, I saw a little church. It looked very old. It had no roof and its walls were broken. Some old gravestones stood round the old building. It was beginning to grow dark. It was time to go inside the house. And then I saw the young woman again. She was standing beside one of the gravestones. It was the woman in black. She was wearing the same old-fashioned clothes. She looked pale and ill. Her eyes were dark in her pale face. Those eyes! How can I describe them? Her eyes were evil. They stared at me with a terrible hate. There was something the woman wanted from me - something she had lost. What was it? I began to shake with fear. I felt very cold. My heart beat faster and faster. I wanted to run.",the woman in black,1,Upper-Intermediate,3,2
330,"This story is set in England, many years ago. At this time, London often had bad fogs in the winter. This fog was a very thick, dirty mist. It was difficult to see or breathe in these fogs. Arthur Kipps is the hero in this story.",the woman in black,1,Upper-Intermediate,3,2
331,"Arthur is twenty-three years old. He is soon to be married. His fiancee, the woman he is going to marry, is called Stella. Arthur works as a solicitor in London. He helps people with their legal business.",the woman in black,1,Advanced,4,3
332,"My name is Arthur Kipps. When I was a young man, I worked in London. I was a solicitor. Fourteen years ago, I bought this house. I live here with my dear wife, Esme. Esme's first husband had died. She was a widow when I married her.",the woman in black,1,Advanced,4,3
335,"Darkness fell. I was on my way north - to Eel Marsh House. I changed trains at Crewe. Then I changed trains again at a small town called Homerby, in Yorkshire. The little train I got into at Homerby was old and dirty.",the woman in black,1,Advanced,4,3
336,Keckwick knew that something strange had happened to me. But he was not going to ask me about it. And he did not want to hear about it. I got into the trap and we drove off. I sat in the trap in a dream.,the woman in black,1,Upper-Intermediate,3,2
337,I now knew the truth. But I did not want to believe it. The woman in black was a ghost. And the child was a ghost too. I had seen the woman. I had heard the child. They had died long ago. But they did not rest in peace.,the woman in black,1,Upper-Intermediate,3,2
342,The streets of Crythin Gifford were completely flat. The countryside all round the town was flat too. There were no hills at all. To the east of the town were the marshes - and on the marshes was Eel Marsh House.,the woman in black,1,Advanced,4,3
347,There was a damp smell in the house. Some of the rooms had not been used for many years. The whole house was dark and shadowy. Mrs Drablow had lived here alone. I was not surprised that people said she was strange!,the woman in black,1,Advanced,4,3
350,"In 1872, the Reform Club in London's Pall Mall was a club for men only. Phileas Fogg went to the Reform Club every day. He left his house at 7 Savile Row at 11.30 in the morning and walked to the club. He had his lunch and his dinner there. He read the papers at the club, and he played cards. He left late in the evening and walked back to Savile Row. He went to bed at midnight.
Phileas Fogg was a cold man. He didn't talk much, and nobody knew much about him. But everything in his life had to be right. His washing water had to be at 31°C — not 30°C and not 32°C. At 9.37 on the morning of 2nd October 1872 his servant, James Forster, brought him water at 30°C, not 31°C. So this servant had to go. Phileas Fogg sat at home in his Savile Row house. He waited for his new servant.",around the world in eighty days,1,Upper-Intermediate,3,2
